"","graph.type","degree","p","power","mu","fw","bw","size","graph.no","lambda_0","lambda_1","lambda_2"
"42","forest-fire",NA,NA,NA,NA,0.36,0.365,1000,29,-1.5,0.75,0.5
"43","sbm",NA,NA,NA,0.2,NA,NA,1000,23,-1.5,0.75,0.5
"44","small-world",5,0.05,NA,NA,NA,NA,1000,5,-1.5,0.75,0.5
"45","barabasi-albert",NA,NA,0.3,NA,NA,NA,1000,14,-1.5,1,0.5
"46","forest-fire",NA,NA,NA,NA,0.36,0.365,1000,29,-1.5,1,0.5
"47","sbm",NA,NA,NA,0.2,NA,NA,1000,23,-1.5,1,0.5
"48","small-world",5,0.05,NA,NA,NA,NA,1000,5,-1.5,1,0.5
"49","barabasi-albert",NA,NA,0.3,NA,NA,NA,1000,14,-1.5,0.25,1
"50","forest-fire",NA,NA,NA,NA,0.36,0.365,1000,29,-1.5,0.25,1
"51","sbm",NA,NA,NA,0.2,NA,NA,1000,23,-1.5,0.25,1
"52","small-world",5,0.05,NA,NA,NA,NA,1000,5,-1.5,0.25,1
"53","barabasi-albert",NA,NA,0.3,NA,NA,NA,1000,14,-1.5,0.5,1
"54","forest-fire",NA,NA,NA,NA,0.36,0.365,1000,29,-1.5,0.5,1
"55","sbm",NA,NA,NA,0.2,NA,NA,1000,23,-1.5,0.5,1
"56","small-world",5,0.05,NA,NA,NA,NA,1000,5,-1.5,0.5,1
"57","barabasi-albert",NA,NA,0.3,NA,NA,NA,1000,14,-1.5,0.75,1
"58","forest-fire",NA,NA,NA,NA,0.36,0.365,1000,29,-1.5,0.75,1
"59","sbm",NA,NA,NA,0.2,NA,NA,1000,23,-1.5,0.75,1
"60","small-world",5,0.05,NA,NA,NA,NA,1000,5,-1.5,0.75,1
"61","barabasi-albert",NA,NA,0.3,NA,NA,NA,1000,14,-1.5,1,1
"62","forest-fire",NA,NA,NA,NA,0.36,0.365,1000,29,-1.5,1,1
"63","sbm",NA,NA,NA,0.2,NA,NA,1000,23,-1.5,1,1
"64","small-world",5,0.05,NA,NA,NA,NA,1000,5,-1.5,1,1
